id_ucznia,Imię,Nazwisko,Klasa,Wiek,ID_Rodzica,Krótki_opis_nauczyciela,Średnia_z_zachowania,Średnia_ocen,Podejrzenie_ADHD
1,Oliwia,Lewandowski,1D,9,101,Lubi pracę w grupie.,4.4,5.2,podejrzenie
2,Oliwia,Sikora,3C,9,102,Świetnie współpracuje z klasą.,5.9,5.6,brak
3,Igor,Zielińska,1E,7,103,Bardzo dobre wyniki i wzorowe zachowanie.,6.0,4.4,brak
4,Michał,Nowak,2D,7,104,Świetnie współpracuje z klasą.,5.9,5.9,brak
5,Filip,Wróbel,3D,7,105,Wymaga wsparcia przy koncentracji.,4.4,5.0,brak
6,Szymon,Pawlak,2C,9,106,Często bierze udział w konkursach.,5.8,3.9,brak
7,Oliwia,Pawlak,3A,9,107,Otwarty na nowe wyzwania.,4.8,5.7,brak
8,Aleksander,Zając,3A,7,108,Wymaga wsparcia przy koncentracji.,5.6,4.4,brak
9,Antoni,Kowalska,3D,8,109,Chętnie pomaga nauczycielowi.,5.4,5.3,brak
10,Wiktoria,Jabłoński,2E,7,110,Chętnie pomaga nauczycielowi.,5.0,5.1,brak
11,Zuzanna,Król,1B,9,111,Bardzo dobre wyniki i wzorowe zachowanie.,5.9,5.3,brak
12,Michał,Wójcik,3A,7,112,Wymaga wsparcia przy koncentracji.,5.9,5.0,brak
13,Lena,Nowak,3A,8,113,Wzorowa uczennica.,3.6,4.8,brak
"14,Szymon,Kowalska,3A,9,114,""Zadaje dużo pytań, dociekliwa."",3.7,5.2,brak"
15,Lena,Wieczorek,3E,8,115,Chętnie pomaga nauczycielowi.,5.5,5.0,brak
16,Julia,Kowalska,3C,9,116,Bardzo grzeczna i ambitna.,3.4,5.5,brak
"17,Lena,Wójcik,2E,9,117,""Pomocna kolegom, aktywna na lekcjach."",4.7,4.4,brak"
18,Oliwia,Lewandowski,1A,8,118,Dynamiczny i pełen energii.,3.1,6.0,brak
19,Michał,Duda,1D,7,119,Chętnie pomaga nauczycielowi.,4.4,5.3,brak
20,Maja,Mazur,3D,7,120,Wzorowa uczennica.,5.7,5.0,brak
